"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
580,1,1,1,1,1,1,1,20191016,20191214
581,1,1,1,1,1,0,0,20191016,20191214
582,1,1,0,1,1,1,0,20191016,20191214
583,1,1,1,1,1,1,1,20191016,20191214
584,0,0,0,0,0,0,1,20191016,20191214
585,0,0,0,0,0,0,0,20191016,20191214
586,0,0,0,0,0,0,0,20191016,20191214
587,0,0,0,0,0,0,0,20191016,20191214
588,1,1,1,1,1,1,1,20191016,20191214
589,0,0,0,0,0,1,1,20191016,20191214
590,0,0,0,0,0,1,1,20191016,20191214
591,1,1,1,1,1,1,1,20191016,20191214
592,1,1,1,1,1,1,1,20191016,20191214
593,1,1,1,1,1,1,1,20191016,20191214
594,1,1,1,1,1,1,1,20191016,20191214
595,1,1,1,1,1,1,1,20191016,20191214
596,0,0,0,0,0,1,1,20191016,20191214
597,1,1,1,1,1,1,1,20191016,20191214
598,1,1,1,1,1,1,1,20191016,20191214
599,1,1,1,1,1,1,1,20191016,20191214
600,0,0,0,0,0,0,0,20191016,20191214
601,1,1,1,1,1,1,1,20191016,20191214
602,1,1,1,1,1,1,1,20191016,20191214
603,0,0,0,0,0,0,0,20191016,20191214
604,1,1,1,1,1,0,0,20191016,20191214
605,1,1,1,1,1,1,1,20191016,20191214
606,1,1,1,1,1,1,1,20191016,20191214
607,1,1,1,1,1,1,1,20191016,20191214
608,1,1,1,1,1,1,1,20191016,20191214
609,1,1,1,1,1,0,0,20191016,20191214
610,0,0,0,0,0,1,1,20191016,20191214
611,0,0,0,0,0,0,0,20191016,20191214
612,0,0,0,0,0,0,0,20191016,20191214
613,1,1,1,1,1,1,1,20191016,20191214
614,1,1,1,1,1,1,1,20191016,20191214
615,1,0,0,0,0,1,1,20191016,20191214
616,0,1,1,1,1,0,0,20191016,20191214
617,1,1,1,1,1,1,1,20191016,20191214
618,1,1,1,1,1,1,1,20191016,20191214
619,0,0,0,0,0,0,0,20191016,20191214
620,1,1,1,1,0,0,1,20191016,20191214
621,1,1,1,1,1,1,1,20191016,20191214
622,0,0,0,0,1,1,0,20191016,20191214
623,0,0,0,0,0,1,1,20191016,20191214
624,1,1,1,1,1,1,1,20191016,20191214
625,0,0,0,0,1,0,0,20191016,20191214
626,0,0,0,0,0,0,0,20191016,20191214
627,0,0,0,0,0,0,0,20191016,20191214
628,1,1,1,1,1,1,1,20191016,20191214
629,1,1,1,1,1,1,1,20191016,20191214
630,1,1,1,1,1,1,1,20191016,20191214
631,1,1,1,1,1,1,1,20191016,20191214
632,0,0,0,0,0,0,0,20191016,20191214
633,1,1,1,1,1,0,1,20191016,20191214
634,1,1,1,1,1,1,1,20191016,20191214
635,0,0,0,0,0,0,0,20191016,20191214
636,1,1,1,1,1,1,1,20191016,20191214
637,0,0,0,0,0,1,1,20191016,20191214
638,1,1,1,1,0,1,1,20191016,20191214
639,1,1,0,0,1,0,1,20191016,20191214
640,1,1,0,0,1,1,1,20191016,20191214
641,1,1,1,1,1,1,0,20191016,20191214
642,1,1,1,1,1,0,0,20191016,20191214
643,1,1,1,1,0,0,0,20191016,20191214
644,0,0,0,0,1,1,1,20191016,20191214
645,0,0,0,0,1,0,1,20191016,20191214
646,1,1,1,1,0,0,0,20191016,20191214
647,0,0,0,0,0,0,0,20191016,20191214
648,0,0,0,0,0,0,0,20191016,20191214
649,1,1,1,1,1,1,1,20191016,20191214
650,0,0,0,0,0,0,0,20191016,20191214
651,0,1,1,1,1,0,0,20191016,20191214
652,0,0,0,0,0,0,0,20191016,20191214
653,1,0,0,0,0,0,0,20191016,20191214
654,1,1,1,1,1,1,1,20191016,20191214
655,0,0,0,0,0,0,0,20191016,20191214
656,1,1,1,1,1,0,1,20191016,20191214
657,1,1,1,1,1,1,1,20191016,20191214
658,1,1,1,1,0,1,0,20191016,20191214
659,0,0,0,0,0,0,0,20191016,20191214
660,1,1,1,1,1,1,1,20191016,20191214
661,1,1,1,1,0,1,0,20191016,20191214
662,1,1,1,1,0,0,0,20191016,20191214
663,1,1,1,1,1,0,0,20191016,20191214
664,0,0,0,0,0,0,0,20191016,20191214
665,0,0,0,0,1,1,1,20191016,20191214
666,0,1,0,0,1,0,1,20191016,20191214
667,1,1,1,1,1,1,0,20191016,20191214
668,1,1,1,1,1,1,1,20191016,20191214
669,0,0,0,0,0,0,0,20191016,20191214
670,0,0,0,0,0,0,0,20191016,20191214
671,0,0,0,0,0,0,0,20191016,20191214
672,0,0,0,0,0,0,0,20191016,20191214
673,0,0,0,0,0,0,0,20191016,20191214
674,0,0,0,0,0,0,0,20191016,20191214
675,0,0,0,0,0,0,0,20191016,20191214
676,1,1,1,1,1,1,0,20191016,20191214
677,1,1,1,1,1,1,1,20191016,20191214
678,1,1,1,1,0,0,1,20191016,20191214
679,0,0,0,0,0,0,0,20191016,20191214
680,0,0,0,0,0,0,0,20191016,20191214
681,0,0,0,0,0,0,0,20191016,20191214
682,0,0,0,0,0,0,0,20191016,20191214
683,0,0,0,0,0,0,0,20191016,20191214
684,0,0,0,0,0,0,0,20191016,20191214
685,0,0,0,0,0,0,0,20191016,20191214
686,0,0,0,0,0,0,0,20191016,20191214
687,0,0,0,0,0,0,0,20191016,20191214
688,0,0,0,0,0,0,0,20191016,20191214
689,0,0,0,0,0,0,0,20191016,20191214
690,1,1,1,1,1,1,1,20191016,20191214
691,0,0,0,0,0,0,0,20191016,20191214
692,0,0,0,0,0,1,1,20191016,20191214
693,0,0,0,0,0,0,0,20191016,20191214
694,0,1,1,0,0,0,0,20191016,20191214
695,1,0,0,1,1,1,1,20191016,20191214
696,1,1,1,1,1,1,1,20191016,20191214
697,0,0,0,0,0,0,0,20191016,20191214
698,1,1,1,1,0,0,1,20191016,20191214
699,0,0,0,0,0,0,0,20191016,20191214
700,0,0,0,0,0,0,0,20191016,20191214
701,1,1,1,1,1,0,0,20191016,20191214
702,0,0,0,0,0,0,0,20191016,20191214
703,0,0,1,1,1,0,0,20191016,20191214
704,1,1,0,0,0,0,0,20191016,20191214
705,0,0,0,0,0,0,0,20191016,20191214
706,0,0,0,0,0,0,0,20191016,20191214
707,1,1,1,1,1,1,0,20191016,20191214
708,0,0,0,0,0,1,1,20191016,20191214
709,1,1,1,1,1,0,0,20191016,20191214
710,1,1,1,1,1,0,0,20191016,20191214
711,0,0,0,0,0,0,0,20191016,20191214
712,0,0,0,0,0,0,0,20191016,20191214
713,0,0,0,0,0,0,0,20191016,20191214
714,1,1,1,1,1,1,1,20191016,20191214
715,1,1,1,1,1,1,1,20191016,20191214
716,0,0,0,0,0,0,0,20191016,20191214
717,1,1,1,1,1,1,1,20191016,20191214
718,0,1,1,0,0,0,0,20191016,20191214
719,1,0,0,1,1,0,0,20191016,20191214
720,0,0,0,0,0,1,1,20191016,20191214
721,1,1,1,1,1,1,1,20191016,20191214
722,1,1,1,1,1,0,0,20191016,20191214
723,0,0,0,0,0,0,0,20191016,20191214
724,0,0,0,0,0,0,0,20191016,20191214
725,0,0,0,0,0,0,0,20191016,20191214
726,0,0,0,0,0,0,0,20191016,20191214
727,0,0,0,0,0,0,0,20191016,20191214
728,1,1,1,1,1,1,1,20191016,20191214
729,1,1,1,1,1,1,1,20191016,20191214
730,0,0,0,0,0,0,0,20191016,20191214
731,0,0,0,0,0,1,1,20191016,20191214
732,1,1,1,1,0,0,0,20191016,20191214
733,1,1,1,1,1,1,1,20191016,20191214
734,0,0,0,0,0,0,0,20191016,20191214
735,0,0,0,0,0,0,0,20191016,20191214
736,0,0,1,1,1,1,1,20191016,20191214
737,1,1,0,0,0,0,0,20191016,20191214
738,0,0,0,0,0,0,0,20191016,20191214
739,0,0,0,0,0,1,1,20191016,20191214
740,0,0,0,0,0,0,0,20191016,20191214
741,1,1,1,1,1,1,1,20191016,20191214
742,0,0,0,0,0,1,1,20191016,20191214
743,1,1,1,1,1,1,0,20191016,20191214
744,1,1,1,1,1,0,0,20191016,20191214
745,1,1,1,1,0,0,0,20191016,20191214
746,1,1,1,1,0,0,0,20191016,20191214
747,0,0,0,0,0,0,0,20191016,20191214
748,0,0,0,0,0,0,0,20191016,20191214
749,1,1,0,0,1,1,1,20191016,20191214
750,0,0,0,0,0,0,0,20191016,20191214
751,0,0,0,0,0,0,0,20191016,20191214
752,0,0,0,0,0,1,1,20191016,20191214
753,1,1,1,1,1,1,1,20191016,20191214
754,1,1,1,1,1,0,0,20191016,20191214
755,0,1,1,0,0,0,0,20191016,20191214
756,1,0,0,1,1,1,1,20191016,20191214
757,1,0,0,1,1,1,1,20191016,20191214
758,0,1,1,0,0,0,0,20191016,20191214
759,0,0,0,0,0,0,0,20191016,20191214
760,0,0,1,1,1,1,1,20191016,20191214
761,1,1,0,0,0,0,0,20191016,20191214
762,1,1,1,1,1,0,0,20191016,20191214
763,0,0,0,0,0,0,0,20191016,20191214
764,1,1,1,1,1,1,1,20191016,20191214
765,1,1,1,1,1,1,1,20191016,20191214
766,1,1,1,1,1,1,1,20191016,20191214
767,1,1,1,1,1,1,1,20191016,20191214
768,0,0,0,0,0,0,0,20191016,20191214
769,1,1,1,1,1,1,0,20191016,20191214
770,1,1,1,1,1,1,1,20191016,20191214
771,1,1,1,1,0,1,1,20191016,20191214
772,0,0,0,0,0,0,1,20191016,20191214
773,1,1,1,1,1,1,0,20191016,20191214
774,1,1,1,1,1,0,0,20191016,20191214
775,0,0,0,0,0,0,0,20191016,20191214
776,1,1,1,1,1,0,0,20191016,20191214
777,0,0,0,0,0,0,0,20191016,20191214
778,1,1,1,1,1,1,1,20191016,20191214
779,0,0,0,0,0,0,0,20191016,20191214
780,1,1,1,1,1,1,1,20191016,20191214
781,0,0,0,0,0,1,1,20191016,20191214
782,0,0,0,0,0,0,0,20191016,20191214
783,1,1,1,1,1,0,0,20191016,20191214
784,1,1,1,1,1,1,1,20191016,20191214
785,1,1,1,1,1,0,1,20191016,20191214
786,0,0,0,0,0,0,0,20191016,20191214
787,0,0,0,0,0,1,0,20191016,20191214
788,1,1,1,1,1,0,0,20191016,20191214
789,0,0,0,0,0,0,0,20191016,20191214
790,0,0,0,0,0,0,0,20191016,20191214
791,0,0,0,1,1,0,0,20191016,20191214
792,1,1,1,0,0,0,0,20191016,20191214
793,1,1,1,0,0,1,1,20191016,20191214
794,1,1,1,0,1,0,0,20191016,20191214
795,0,0,1,0,1,0,0,20191016,20191214
796,1,1,0,1,0,0,0,20191016,20191214
797,1,1,1,1,1,0,0,20191016,20191214
798,0,1,0,1,0,0,0,20191016,20191214
799,1,1,1,1,0,0,0,20191016,20191214
800,0,0,0,0,0,0,0,20191016,20191214
801,0,0,0,0,0,0,0,20191016,20191214
802,0,0,0,1,0,0,0,20191016,20191214
803,0,0,0,0,0,0,0,20191016,20191214
804,0,1,0,1,0,0,0,20191016,20191214
805,0,0,0,0,0,1,1,20191016,20191214
806,0,1,1,1,1,0,0,20191016,20191214
807,1,0,0,0,0,0,0,20191016,20191214
808,0,0,0,0,0,0,0,20191016,20191214
809,0,1,1,1,1,0,0,20191016,20191214
810,1,1,1,0,1,1,1,20191016,20191214
811,0,0,0,0,0,1,1,20191016,20191214
812,0,1,1,0,0,0,0,20191016,20191214
813,0,0,0,0,0,1,0,20191016,20191214
814,1,1,1,1,1,0,0,20191016,20191214
815,1,1,1,1,1,1,1,20191016,20191214
816,0,0,0,0,0,1,1,20191016,20191214
817,0,0,0,0,0,0,0,20191016,20191214
818,0,1,0,0,1,0,0,20191016,20191214
819,0,0,0,0,0,0,0,20191016,20191214
820,1,0,1,1,0,1,0,20191016,20191214
821,1,1,1,1,1,1,1,20191016,20191214
822,1,0,1,0,0,0,0,20191016,20191214
823,1,0,1,0,0,1,0,20191016,20191214
824,0,0,0,0,0,1,1,20191016,20191214
825,0,0,0,1,0,0,0,20191016,20191214
826,0,0,0,0,0,0,0,20191016,20191214
827,0,1,0,0,0,0,0,20191016,20191214
828,0,0,0,0,0,0,0,20191016,20191214
829,1,0,1,0,1,1,0,20191016,20191214
830,0,0,0,0,0,0,0,20191016,20191214
831,1,1,1,0,1,0,0,20191016,20191214
832,0,0,0,0,0,0,0,20191016,20191214
833,1,1,0,1,1,0,0,20191016,20191214
834,0,0,0,0,0,0,0,20191016,20191214
835,0,0,1,0,0,0,0,20191016,20191214
836,0,0,0,1,0,0,0,20191016,20191214
837,0,0,0,0,0,0,0,20191016,20191214
838,1,0,1,1,0,0,0,20191016,20191214
839,0,1,0,0,1,0,0,20191016,20191214
840,0,0,0,0,0,0,0,20191016,20191214
841,0,0,0,0,0,1,1,20191016,20191214
842,0,1,1,1,1,0,0,20191016,20191214
843,0,0,1,0,0,0,0,20191016,20191214
844,1,1,0,1,1,0,0,20191016,20191214
845,0,0,0,0,0,0,0,20191016,20191214
846,0,0,0,0,0,0,0,20191016,20191214
847,1,0,1,0,1,0,0,20191016,20191214
848,0,0,0,0,0,0,0,20191016,20191214
849,0,0,0,0,1,0,0,20191016,20191214
850,0,0,0,0,0,0,0,20191016,20191214
851,1,1,1,1,1,0,0,20191016,20191214
852,0,0,0,0,0,0,0,20191016,20191214
853,0,1,1,1,0,0,0,20191016,20191214
854,0,1,1,1,1,0,0,20191016,20191214
855,1,0,1,1,0,0,0,20191016,20191214
856,1,1,1,1,1,0,0,20191016,20191214
857,0,0,0,0,0,0,0,20191016,20191214
858,0,0,0,0,0,0,0,20191016,20191214
859,0,0,0,0,0,1,1,20191016,20191214
860,0,0,0,0,0,1,1,20191016,20191214
861,0,0,0,0,0,1,1,20191016,20191214
862,0,0,0,0,0,0,0,20191016,20191214
863,0,0,0,0,0,0,0,20191016,20191214
864,0,0,0,0,0,0,0,20191016,20191214
865,0,0,0,0,0,0,0,20191016,20191214
866,0,0,0,0,0,0,0,20191016,20191214
867,0,0,0,0,0,0,0,20191016,20191214
868,0,0,0,0,1,0,0,20191016,20191214
869,1,1,1,1,0,0,0,20191016,20191214
870,0,0,0,0,0,0,0,20191016,20191214
871,0,0,0,0,1,0,0,20191016,20191214
872,1,1,1,1,0,0,0,20191016,20191214
873,0,0,0,0,0,0,0,20191016,20191214
874,0,0,0,0,0,0,0,20191016,20191214
875,0,0,0,0,0,0,0,20191016,20191214
876,0,0,0,0,0,0,0,20191016,20191214
877,0,0,1,1,1,0,0,20191016,20191214
878,0,1,1,1,1,0,0,20191016,20191214
879,1,0,0,0,0,0,0,20191016,20191214
880,0,0,0,0,0,0,0,20191016,20191214
881,1,1,1,1,1,1,1,20191016,20191214
882,0,0,0,0,0,0,1,20191016,20191214
883,0,0,0,0,0,1,1,20191016,20191214
884,1,1,1,1,1,0,0,20191016,20191214
885,0,0,0,0,0,0,1,20191016,20191214
886,1,1,1,1,1,1,0,20191016,20191214
887,1,1,1,1,1,1,1,20191016,20191214
888,0,0,0,0,0,0,0,20191016,20191214
889,0,0,0,0,0,0,0,20191016,20191214
890,1,1,1,1,1,0,0,20191016,20191214
891,1,0,1,0,1,0,0,20191016,20191214
892,0,1,0,1,0,0,0,20191016,20191214
893,0,0,1,0,1,0,0,20191016,20191214
894,1,1,0,1,0,0,0,20191016,20191214
895,0,1,1,1,0,0,0,20191016,20191214
896,0,0,0,0,0,0,0,20191016,20191214
897,0,1,1,1,0,0,0,20191016,20191214
898,0,1,0,1,0,0,0,20191016,20191214
899,0,0,0,0,0,0,0,20191016,20191214
900,0,0,0,0,0,0,0,20191016,20191214
901,1,0,1,0,1,0,0,20191016,20191214
902,1,0,1,1,0,0,0,20191016,20191214
903,0,0,0,0,0,0,0,20191016,20191214
904,1,1,0,1,1,0,0,20191016,20191214
905,0,0,0,0,0,0,0,20191016,20191214
906,1,1,1,1,1,0,0,20191016,20191214
907,0,0,0,0,1,1,0,20191016,20191214
908,1,1,1,1,1,1,0,20191016,20191214
909,0,0,1,0,0,0,0,20191016,20191214
910,1,1,0,1,1,0,0,20191016,20191214
911,1,1,1,1,1,1,0,20191016,20191214
912,1,1,1,1,1,0,0,20191016,20191214
913,1,0,1,1,1,1,0,20191016,20191214
914,1,1,1,1,1,1,0,20191016,20191214
915,1,1,0,1,1,1,0,20191016,20191214
916,0,0,0,0,0,1,1,20191016,20191214
917,1,1,0,1,1,0,0,20191016,20191214
918,1,1,1,1,1,0,0,20191016,20191214
919,1,1,1,1,1,0,0,20191016,20191214
920,1,1,1,1,1,1,0,20191016,20191214
921,1,1,1,1,1,1,0,20191016,20191214
922,1,1,1,1,1,1,0,20191016,20191214
923,0,0,0,0,0,0,0,20191016,20191214
924,1,1,1,1,1,1,0,20191016,20191214
925,1,1,1,1,1,0,0,20191016,20191214
926,0,0,0,0,0,0,0,20191016,20191214
927,1,1,1,1,1,1,0,20191016,20191214
928,0,0,0,0,0,1,0,20191016,20191214
929,0,0,0,0,0,0,0,20191016,20191214
930,0,0,0,0,0,0,0,20191016,20191214
931,0,0,0,0,0,0,0,20191016,20191214
932,1,1,1,1,1,0,0,20191016,20191214
933,1,1,1,1,1,1,1,20191016,20191214
934,1,1,1,1,1,1,0,20191016,20191214
935,0,0,0,0,0,0,0,20191016,20191214
936,0,0,0,0,0,0,0,20191016,20191214
937,1,1,1,1,1,0,1,20191016,20191214
938,0,0,1,1,1,1,1,20191016,20191214
939,1,1,0,0,0,0,0,20191016,20191214
940,0,0,0,0,0,0,0,20191016,20191214
941,1,1,1,1,1,1,1,20191016,20191214
942,0,0,0,0,0,0,0,20191016,20191214
943,0,0,1,1,1,1,1,20191016,20191214
944,0,0,0,0,0,0,0,20191016,20191214
945,1,1,0,0,1,0,0,20191016,20191214
946,1,1,1,0,0,0,0,20191016,20191214
947,1,1,0,0,1,1,1,20191016,20191214
948,1,1,1,1,0,0,1,20191016,20191214
949,1,1,1,1,1,0,0,20191016,20191214
950,0,0,0,0,0,0,0,20191016,20191214
951,1,1,1,1,1,1,1,20191016,20191214
952,0,0,0,0,0,0,0,20191016,20191214
953,1,1,1,1,1,0,0,20191016,20191214
954,1,1,1,1,1,1,1,20191016,20191214
955,1,1,1,1,1,1,1,20191016,20191214
956,0,0,1,1,1,1,1,20191016,20191214
957,1,1,0,0,0,0,0,20191016,20191214
958,0,0,0,0,0,0,0,20191016,20191214
959,0,0,0,0,0,0,0,20191016,20191214
960,1,1,1,1,1,0,0,20191016,20191214
961,1,1,1,1,1,0,0,20191016,20191214
962,1,1,1,1,1,1,1,20191016,20191214
963,1,1,1,1,1,1,1,20191016,20191214
964,1,1,1,1,1,1,1,20191016,20191214
965,1,1,1,1,1,0,0,20191016,20191214
966,1,1,1,1,1,1,1,20191016,20191214
967,0,0,0,0,0,0,0,20191016,20191214
968,1,1,1,1,1,1,1,20191016,20191214
969,1,1,1,1,1,0,0,20191016,20191214
970,1,0,0,0,0,0,0,20191016,20191214
971,0,1,1,1,1,0,0,20191016,20191214
972,0,0,0,0,0,0,0,20191016,20191214
973,1,1,1,1,1,0,0,20191016,20191214
974,0,0,0,0,0,0,0,20191016,20191214
975,0,0,0,0,0,0,0,20191016,20191214
976,0,0,0,0,0,0,1,20191016,20191214
977,1,1,1,1,1,0,0,20191016,20191214
978,0,0,0,0,0,1,1,20191016,20191214
979,0,0,0,0,0,0,1,20191016,20191214
980,1,1,1,1,1,0,1,20191016,20191214
981,1,1,0,1,1,0,0,20191016,20191214
982,1,1,0,1,1,1,0,20191016,20191214
983,1,1,0,1,1,1,1,20191016,20191214
984,0,0,0,0,0,0,0,20191016,20191214
985,1,1,0,1,1,0,1,20191016,20191214
986,1,1,1,1,1,1,1,20191016,20191214
987,0,0,0,0,0,0,0,20191016,20191214
988,1,1,1,1,1,1,0,20191016,20191214
989,0,0,0,0,0,0,0,20191016,20191214
990,1,1,1,1,1,0,0,20191016,20191214
991,0,0,0,0,0,0,0,20191016,20191214
992,1,1,1,1,1,1,0,20191016,20191214
993,0,0,0,0,0,0,0,20191016,20191214
994,0,0,0,0,0,0,0,20191016,20191214
995,1,1,1,1,1,0,0,20191016,20191214
996,1,1,1,1,1,1,0,20191016,20191214
997,1,1,1,1,1,1,1,20191016,20191214
998,0,0,0,0,0,0,0,20191016,20191214
999,1,1,1,1,1,1,0,20191016,20191214
1000,1,1,1,1,1,0,0,20191016,20191214
1001,1,1,1,1,1,1,0,20191016,20191214
1002,0,0,0,0,0,0,0,20191016,20191214
1003,1,1,1,1,0,0,0,20191016,20191214
1004,1,1,1,1,1,0,1,20191016,20191214
1005,1,1,1,1,0,0,1,20191016,20191214
1006,0,0,0,0,1,1,0,20191016,20191214
1007,1,1,1,1,1,0,1,20191016,20191214
1008,0,0,0,0,0,0,0,20191016,20191214
1009,0,0,0,0,0,0,0,20191016,20191214
1010,0,0,0,0,0,0,0,20191016,20191214
1011,1,1,1,1,0,0,1,20191016,20191214
1012,0,0,0,0,1,1,0,20191016,20191214
1013,0,0,0,0,0,0,0,20191016,20191214
1014,0,0,0,0,0,0,0,20191016,20191214
1015,0,0,0,0,1,1,0,20191016,20191214
1016,0,0,0,0,0,0,0,20191016,20191214
1017,1,1,0,0,0,0,0,20191016,20191214
1018,1,1,1,1,1,0,0,20191016,20191214
1019,1,1,1,1,1,1,0,20191016,20191214
1020,1,1,1,1,1,1,1,20191016,20191214
1021,1,1,0,0,0,0,0,20191016,20191214
1022,1,1,0,0,0,0,0,20191016,20191214
1023,1,1,1,1,0,1,1,20191016,20191214
1024,0,0,0,0,0,0,0,20191016,20191214
1025,1,1,1,1,1,0,0,20191016,20191214
1026,1,1,1,1,1,1,0,20191016,20191214
1027,0,0,0,0,0,0,0,20191016,20191214
1028,1,1,1,1,1,1,1,20191016,20191214
1029,1,1,1,1,0,1,1,20191016,20191214
1030,1,1,1,1,0,0,0,20191016,20191214
1031,0,0,0,0,0,0,0,20191016,20191214
1032,1,1,1,1,0,1,1,20191016,20191214
1033,1,1,1,1,0,0,1,20191016,20191214
1034,0,0,0,0,1,1,0,20191016,20191214
1035,0,0,0,0,0,0,0,20191016,20191214
1036,0,0,0,0,0,1,0,20191016,20191214
1037,0,0,0,0,0,0,0,20191016,20191214
1038,1,1,1,1,0,1,1,20191016,20191214
1039,1,1,1,1,1,0,0,20191016,20191214
1040,1,1,1,1,0,0,0,20191016,20191214
1041,0,0,0,0,0,0,0,20191016,20191214
1042,1,1,1,1,1,0,0,20191016,20191214
1043,0,0,0,0,0,0,0,20191016,20191214
1044,1,1,1,1,1,0,0,20191016,20191214
1045,0,0,0,0,0,1,0,20191016,20191214
1046,1,1,1,1,1,0,0,20191016,20191214
1047,0,0,0,0,0,1,1,20191016,20191214
1048,0,0,0,0,0,0,0,20191016,20191214
1049,1,1,1,1,0,0,1,20191016,20191214
1050,0,0,0,0,1,1,0,20191016,20191214
1051,1,1,1,1,1,1,1,20191016,20191214
1052,1,1,1,1,0,0,1,20191016,20191214
1053,0,0,0,0,1,1,1,20191016,20191214
1054,1,1,1,1,0,0,0,20191016,20191214
1055,0,0,0,0,0,0,0,20191016,20191214
1056,1,1,1,1,0,0,1,20191016,20191214
1057,1,1,1,1,1,1,0,20191016,20191214
1058,1,1,1,1,0,0,1,20191016,20191214
1059,0,0,0,0,1,1,0,20191016,20191214
1060,1,1,1,1,1,1,1,20191016,20191214
1061,0,0,0,0,0,0,0,20191016,20191214
1062,1,1,1,1,1,1,1,20191016,20191214
1063,0,0,0,0,0,0,0,20191016,20191214
1064,1,1,1,1,1,1,1,20191016,20191214
1065,0,0,0,0,0,0,0,20191016,20191214
1066,0,0,0,0,0,1,1,20191016,20191214
1067,0,0,0,0,0,0,0,20191016,20191214
1068,0,0,0,0,0,0,1,20191016,20191214
1069,1,1,1,1,1,0,0,20191016,20191214
1070,0,0,0,0,0,0,0,20191016,20191214
1071,1,1,1,1,1,1,1,20191016,20191214
1072,0,0,0,0,0,0,0,20191016,20191214
1073,1,1,1,1,0,0,1,20191016,20191214
1074,0,0,0,0,0,0,0,20191016,20191214
1075,0,0,0,0,0,0,0,20191016,20191214
1076,1,1,1,1,1,1,1,20191016,20191214
1077,0,0,0,0,0,0,0,20191016,20191214
1078,0,0,0,0,0,1,0,20191016,20191214
1079,0,0,0,0,0,1,1,20191016,20191214
1080,1,1,1,1,1,1,0,20191016,20191214
1081,1,1,1,1,1,1,1,20191016,20191214
1082,0,0,0,0,0,1,1,20191016,20191214
1083,0,0,0,0,0,0,1,20191016,20191214
1084,1,1,1,1,1,1,1,20191016,20191214
1085,0,0,0,0,0,0,0,20191016,20191214
1086,1,1,1,1,1,0,0,20191016,20191214
1087,1,1,1,1,1,1,1,20191016,20191214
1088,1,1,1,1,1,1,1,20191016,20191214
1089,1,1,1,1,1,0,1,20191016,20191214
1090,1,1,1,1,1,1,1,20191016,20191214
1091,0,0,0,0,0,0,1,20191016,20191214
1092,0,0,0,0,0,1,1,20191016,20191214
1093,0,0,0,0,0,1,1,20191016,20191214
1094,0,0,0,0,0,0,1,20191016,20191214
1095,0,0,0,0,0,0,1,20191016,20191214
1096,1,1,1,0,0,0,1,20191016,20191214
1097,1,1,1,1,0,0,0,20191016,20191214
1098,1,1,1,0,0,0,0,20191016,20191214
1099,1,1,1,0,0,0,1,20191016,20191214
1100,1,1,1,0,0,1,1,20191016,20191214
1101,0,1,1,1,1,0,0,20191016,20191214
1102,1,1,1,1,1,1,0,20191016,20191214
1103,1,1,1,0,0,0,0,20191016,20191214
1104,1,1,1,0,0,0,1,20191016,20191214
1105,1,1,1,1,1,0,1,20191016,20191214
1106,1,1,0,1,0,0,1,20191016,20191214
1107,1,1,1,0,0,0,0,20191016,20191214
1108,0,0,0,0,0,1,1,20191016,20191214
1109,1,1,1,1,1,1,1,20191016,20191214
1110,1,1,1,0,0,0,1,20191016,20191214
1111,0,0,0,0,0,0,0,20191016,20191214
1112,0,0,0,0,1,1,0,20191016,20191214
1113,1,1,1,1,0,0,1,20191016,20191214
1114,1,1,1,1,1,1,1,20191016,20191214
1115,1,1,1,1,0,0,1,20191016,20191214
1116,0,0,0,0,0,0,0,20191016,20191214
1117,1,1,1,1,1,1,1,20191016,20191214
1118,0,0,0,0,0,0,0,20191016,20191214
1119,1,1,1,1,1,0,0,20191016,20191214
1120,0,0,0,0,0,0,0,20191016,20191214
1121,0,0,0,0,0,0,0,20191016,20191214
1122,1,1,1,1,1,0,0,20191016,20191214
1123,1,1,1,1,1,1,1,20191016,20191214
1124,1,1,1,1,1,1,1,20191016,20191214
1125,1,1,1,1,0,0,0,20191016,20191214
1126,0,0,0,0,0,0,0,20191016,20191214
1127,0,0,0,0,0,0,0,20191016,20191214
1128,1,1,1,0,0,0,0,20191016,20191214
1129,0,0,0,0,0,0,0,20191016,20191214
1130,0,0,0,0,0,0,0,20191016,20191214
1131,0,0,0,0,0,0,0,20191016,20191214
1132,0,0,0,0,0,0,0,20191016,20191214
1133,0,0,0,0,0,0,0,20191016,20191214
1134,0,1,1,0,0,0,0,20191016,20191214
1135,1,1,1,0,0,0,0,20191016,20191214
1136,1,1,1,0,0,0,0,20191016,20191214
1137,0,0,0,0,0,1,0,20191016,20191214
1138,1,1,1,0,0,0,0,20191016,20191214
1139,1,1,0,1,0,0,0,20191016,20191214
1140,0,0,0,0,0,0,1,20191016,20191214
1141,0,0,0,0,0,0,0,20191016,20191214
1142,0,0,0,0,0,0,0,20191016,20191214
1143,0,0,0,0,0,1,0,20191016,20191214
1144,1,1,1,1,1,1,1,20191016,20191214
1145,0,0,0,0,0,1,1,20191016,20191214
1146,0,0,0,0,0,0,1,20191016,20191214
1147,0,0,0,0,0,1,1,20191016,20191214
1148,1,1,0,1,1,1,1,20191016,20191214
1149,1,1,0,1,1,0,0,20191016,20191214
1150,1,1,1,1,1,1,1,20191016,20191214
1151,0,0,0,0,0,0,0,20191016,20191214
1152,0,0,0,0,0,0,0,20191016,20191214
1153,1,1,1,0,0,0,0,20191016,20191214
1154,1,1,1,0,0,0,0,20191016,20191214
